	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
48	48	maxbinout.010_sub___opera_contig_5340	379029	26	plasmid.Proteobacteria	5.6691138e-06	1.6111521e-07	1.2334374e-09	1.0406493e-07	7.0371745e-05	1.728302e-06	8.8573636e-13	1.3862058e-09	6.42254e-07	3.3316405e-09	3.5736866e-05	3.8680887e-06	6.946515e-08	0.035217375	3.1517834e-07	2.8705675e-11	4.6213028e-08	2.97559e-05	1.0156654e-09	3.5928815e-10	1.6987071e-10	6.6462985e-12	2.2812594e-11	7.961493e-10	6.515554e-08	6.455811e-06	0.9646277	1.1742378e-17
49	49	groopm_bin_30___opera_contig_5320	377895	13	chromosome.Proteobacteria	6.8165787e-07	3.5859955e-08	1.9348018e-11	1.0997339e-07	4.0852774e-06	4.300206e-06	1.3495195e-09	9.097875e-08	2.1321018e-09	3.731172e-10	9.874071e-07	2.9777684e-07	5.2081248e-08	0.7654967	1.9964532e-06	2.5016017e-10	3.3132908e-10	7.829461e-06	1.786404e-09	1.8666365e-11	1.1279533e-09	1.3470706e-09	1.7446142e-09	7.905739e-12	2.4495186e-09	1.2558096e-06	0.23448157	7.6079915e-15
50	50	groopm_bin_43___opera_contig_5291	375414	13	chromosome.Proteobacteria	1.8518793e-06	2.2204655e-07	3.3057505e-11	1.7835072e-08	4.0774044e-06	6.0545317e-06	6.095844e-10	1.37908245e-08	1.8364034e-08	1.2686692e-10	7.17462e-07	3.7860514e-07	2.5508882e-08	0.80941933	7.2946636e-07	2.1675182e-11	1.9684156e-10	9.834108e-06	2.7682237e-10	1.3538891e-11	5.758842e-11	1.2773183e-10	3.5639106e-11	3.639348e-12	1.4550668e-09	6.5126875e-07	0.19055606	1.6033688e-16
51	51	maxbinout.016_sub___opera_contig_5333	375006	13	chromosome.Proteobacteria	0.0019022347	0.001219247	1.420157e-06	1.1468849e-05	0.0010867916	0.00571331	2.1339035e-06	0.003575991	1.7596123e-07	3.3658338e-07	7.4059855e-05	0.0007986801	4.8949285e-05	0.94031066	0.0030297758	4.461574e-09	9.448767e-07	0.0019800945	0.00010680087	2.106712e-06	2.0463277e-07	1.2333932e-06	0.00036025824	7.2340534e-09	9.60865e-07	0.00068671856	0.039085474	9.2450686e-11
52	52	groopm_bin_34___opera_contig_5374	367621	13	chromosome.Proteobacteria	0.00019085036	0.00018490934	1.5681972e-07	3.8362073e-06	0.00016976417	0.0013344887	1.9432264e-06	0.004256168	2.4044324e-08	1.2834157e-07	1.1719126e-05	0.00015719344	1.0360901e-05	0.977588	0.0011818901	4.6312967e-09	1.2705266e-07	0.0004079575	1.1904507e-05	2.6685248e-07	9.02462e-08	5.467199e-07	0.0002981445	4.3658063e-10	2.922422e-07	0.0001386483	0.014050532	3.209483e-10
53	53	unbinned___opera_contig_5264	365761	26	plasmid.Proteobacteria	1.9832662e-05	6.469617e-07	1.4504974e-10	2.1881073e-07	1.3739317e-05	1.6937414e-05	1.7277744e-09	2.0402702e-08	4.450779e-08	6.346321e-10	1.5390659e-05	8.4782437e-07	1.6304169e-06	0.06621232	2.3427913e-07	6.1367134e-11	7.857822e-09	4.1685198e-05	1.8138309e-07	1.7498893e-10	1.6268508e-09	4.850553e-09	1.5164838e-09	4.9481173e-11	1.0345701e-08	3.6232363e-05	0.93363994	1.5784908e-16
54	54	solidbin_4270_sub___opera_contig_5384	360819	13	chromosome.Proteobacteria	1.714641e-05	2.5034312e-06	3.049934e-11	5.4723433e-08	3.4747936e-05	1.3081365e-05	2.857735e-10	2.1460648e-08	1.2120651e-08	2.9117148e-10	6.0993566e-06	4.281446e-06	1.3328942e-07	0.7281279	2.620841e-06	7.0715044e-12	2.9726148e-09	6.461476e-05	1.1384629e-08	1.2303224e-11	1.6192325e-10	1.5008604e-10	2.2005764e-10	1.0233529e-11	5.3287827e-09	4.3791683e-06	0.27172238	2.3232325e-17
55	55	maxbinout.017___opera_contig_5341	357528	26	plasmid.Proteobacteria	1.8134175e-05	2.003928e-06	4.875364e-09	1.0444976e-07	6.371368e-05	7.975347e-06	3.387964e-11	3.9852437e-09	1.1843306e-07	1.1759741e-09	1.840613e-05	4.2428337e-06	2.4266748e-07	0.16016026	4.6385654e-07	2.0729038e-11	2.2961418e-08	4.585893e-05	4.5828987e-08	6.403842e-10	3.8411527e-10	1.4304692e-10	9.450213e-11	6.3312927e-10	2.2851113e-08	1.1713633e-05	0.83966666	4.6587977e-17
56	56	solidbin_4270_sub___opera_contig_5275	353829	13	chromosome.Proteobacteria	1.14447985e-05	2.0869468e-06	3.9984436e-11	3.7294413e-08	2.7122833e-05	1.14126915e-05	1.8806967e-10	2.5333009e-08	9.067975e-09	2.753229e-10	3.5089263e-06	3.1150976e-06	7.6344946e-08	0.8134598	2.4719695e-06	6.8192067e-12	1.8823887e-09	4.5288572e-05	5.025555e-09	8.284799e-12	8.5878825e-11	8.168786e-11	1.7137002e-10	4.5673595e-12	4.4315427e-09	2.3067762e-06	0.18643133	2.480266e-17
57	57	maxbinout.010_sub___opera_contig_5342	353404	26	plasmid.Proteobacteria	4.8847864e-06	2.7822844e-07	6.0762315e-09	9.349609e-08	0.00012490894	1.3721515e-06	4.615082e-13	1.5507876e-09	4.2677207e-06	7.426784e-09	4.568529e-05	1.6596228e-05	2.7082455e-08	0.14072132	5.7895187e-07	3.8334492e-11	6.485969e-08	4.130628e-05	7.333279e-10	6.288661e-10	7.808871e-11	1.4455289e-12	1.1065714e-11	2.0891628e-09	1.2212963e-07	6.490453e-06	0.859032	1.8955587e-17
58	58	groopm_bin_34___opera_contig_5301	352958	13	chromosome.Proteobacteria	0.0006449316	0.00030811553	1.1630883e-06	8.036056e-06	0.00046200573	0.0031199986	3.1566651e-06	0.0072357412	1.0618471e-07	4.4589729e-07	3.156176e-05	0.00047382945	2.2098451e-05	0.95948505	0.002558634	8.940751e-09	5.255363e-07	0.00085185963	1.29231275e-05	1.7305271e-06	1.7720977e-07	7.5873726e-07	0.00046927846	1.1674919e-09	1.0279676e-06	0.00030900518	0.023997828	6.576535e-10
59	59	solidbin_5229_sub___opera_contig_5252	347411	13	chromosome.Proteobacteria	7.055921e-05	6.341374e-05	1.0416449e-07	2.22648e-06	7.359495e-05	0.00060299743	1.0554722e-06	0.003811565	1.669192e-08	1.044395e-07	9.648671e-06	7.962676e-05	8.0134005e-06	0.974032	0.00029289883	6.6890813e-09	7.266294e-08	0.0001556367	2.6090763e-06	9.25254e-08	5.570759e-08	3.0938904e-07	0.00020907524	1.6479046e-10	2.6933455e-07	7.328652e-05	0.020510796	1.7255115e-10
60	60	solidbin_4270_sub___opera_contig_5276	341769	13	chromosome.Proteobacteria	4.61657e-06	4.893009e-07	2.3801675e-12	1.0954017e-08	2.4085746e-05	5.120199e-06	3.451935e-11	1.0002942e-08	3.0609202e-09	6.937937e-11	1.6218711e-06	1.253517e-06	1.7813283e-08	0.86785585	1.98488e-06	1.8924627e-12	3.9062575e-10	2.5025134e-05	5.556679e-10	1.0222165e-12	1.9514189e-11	1.2525103e-11	2.5754295e-11	1.6851667e-12	1.2291783e-09	6.3201827e-07	0.13207926	6.0887574e-18
61	61	solidbin_4270_sub___opera_contig_20	338478	13	chromosome.Proteobacteria	8.995526e-06	8.098404e-07	3.6347477e-11	2.8678876e-08	2.8295699e-05	1.0225857e-05	8.164113e-11	1.3963967e-08	4.768335e-09	1.9607159e-10	2.987935e-06	1.5512386e-06	6.140093e-08	0.7362382	1.9207016e-06	5.7628767e-12	1.4525954e-09	3.1057458e-05	2.4645863e-09	5.0875255e-12	6.782132e-11	6.0865694e-11	8.8379165e-11	2.5161503e-12	3.3375962e-09	1.7437072e-06	0.2636741	1.3989533e-17
62	62	maxbinout.010_sub___opera_contig_5343	336160	26	unclassified.Proteobacteria	5.167147e-06	8.068126e-07	1.0776979e-08	1.1671853e-07	0.00020354423	1.190979e-06	6.5053025e-13	1.891384e-09	1.8559474e-05	1.348901e-08	5.9129135e-05	2.0852114e-05	2.6541011e-08	0.30127338	6.939434e-07	4.123812e-11	9.929018e-08	5.6950288e-05	7.1165535e-10	8.2606233e-10	8.359496e-11	1.6101578e-12	8.662978e-12	5.7127214e-09	1.8941591e-07	4.7897397e-06	0.6983545	2.872307e-17
63	63	maxbinout.010_sub___opera_contig_5379	333735	26	plasmid.Proteobacteria	3.971846e-06	5.083824e-07	5.126205e-09	9.097668e-08	0.00015987172	1.0370251e-06	2.0316507e-13	1.3617766e-09	6.5534005e-06	7.735181e-09	4.651686e-05	1.3694097e-05	2.335309e-08	0.19370584	5.2006817e-07	2.6609819e-11	7.329717e-08	4.4547287e-05	5.517346e-10	5.682171e-10	6.743293e-11	8.8605225e-13	6.509966e-12	4.701097e-09	1.2548672e-07	4.043037e-06	0.80601263	1.15148165e-17
64	64	maxbinout.008_sub___opera_contig_5281	330822	13	chromosome.Proteobacteria	1.0579043e-05	3.0731424e-06	5.801665e-08	8.5600215e-07	0.00017840003	0.000119164084	4.1577906e-09	2.0934697e-06	2.3583022e-08	8.277648e-09	3.5812375e-06	7.832182e-06	2.7099242e-07	0.790782	6.1853796e-05	5.1528626e-10	2.2306326e-08	5.5183602e-05	1.9846615e-08	4.3773372e-08	5.0068274e-09	1.1180995e-08	1.681037e-08	1.143268e-09	3.1731386e-08	3.7325535e-06	0.20877112	1.8161313e-13
65	65	groopm_bin_43___opera_contig_5385	326724	13	unclassified.Proteobacteria	1.8378014e-06	2.0207143e-07	4.7794223e-11	4.045047e-08	7.0039964e-06	4.8545776e-06	3.5128264e-10	6.0836585e-09	6.157105e-08	3.403531e-10	1.5675072e-06	3.5651183e-07	3.491721e-08	0.6687189	4.6757336e-07	6.3715325e-11	7.742358e-10	1.20589875e-05	3.8684914e-10	2.70656e-11	1.1049123e-10	1.787011e-10	2.2468508e-11	1.6767842e-11	3.8801278e-09	9.468133e-07	0.33125165	1.1595709e-16
66	66	maxbinout.017___opera_contig_21	324438	13	unclassified.Proteobacteria	1.4943074e-05	1.0721832e-05	1.7868058e-09	5.255589e-08	9.14358e-05	1.060358e-05	2.9651663e-11	2.1515497e-08	1.5429104e-07	1.1373065e-09	1.250806e-05	1.5419264e-05	1.1308489e-07	0.68921226	1.8693981e-06	1.6015146e-11	9.2937755e-09	9.9390134e-05	2.2049944e-08	1.7395875e-10	8.830612e-11	2.535235e-11	9.7755394e-11	5.1053156e-10	1.6339744e-08	7.083752e-06	0.31052342	7.932461e-17
67	67	groopm_bin_34___opera_contig_5302	315609	13	chromosome.Proteobacteria	0.0005413867	0.0009235053	2.0031223e-07	4.5538013e-06	0.000550469	0.0015831757	1.7094918e-07	0.0001287427	7.170357e-08	6.181417e-08	3.9107505e-05	0.00016386685	1.3077854e-05	0.89022946	0.00043896105	1.6667651e-09	2.3706302e-07	0.000896541	0.00011128874	3.4852792e-07	5.229324e-08	3.3131528e-07	7.6272304e-06	9.573689e-09	2.1869302e-07	0.0002188211	0.10414764	1.9709891e-12
68	68	solidbin_4270_sub___opera_contig_22	315044	26	unclassified.Proteobacteria	6.671494e-05	6.1490077e-06	9.835691e-10	4.536124e-07	9.265952e-05	3.1376883e-05	1.1328932e-09	2.7009401e-08	1.3135728e-07	1.9313429e-09	3.3486303e-05	6.1368587e-06	9.945924e-07	0.36538386	1.8700216e-06	6.0046614e-11	3.4215354e-08	0.00012985608	3.7939893e-07	5.142506e-10	2.2782773e-09	2.8186042e-09	8.9414054e-10	5.1238747e-10	2.9452869e-08	3.1674772e-05	0.6342141	2.254885e-16
69	69	maxbinout.010_sub___opera_contig_5344	313907	26	unclassified.Proteobacteria	4.0371774e-06	7.193775e-07	3.2038983e-09	8.513435e-08	0.00016636257	1.3838122e-06	2.8127321e-13	1.9022943e-09	4.0304817e-06	6.6619976e-09	3.171725e-05	1.0964334e-05	2.1397762e-08	0.47340956	7.680571e-07	2.8287912e-11	5.0393414e-08	4.481336e-05	9.694451e-10	5.1718096e-10	7.008608e-11	9.922111e-13	7.526249e-12	4.8802833e-09	9.70197e-08	3.055948e-06	0.5263223	1.743129e-17
70	70	groopm_bin_50___opera_contig_23	311502	26	unclassified.Proteobacteria	8.8831375e-06	7.5300744e-07	1.6351724e-09	3.0362318e-07	6.224313e-05	1.2308436e-05	1.9783279e-10	7.554845e-09	4.9342833e-07	2.014595e-09	1.2139802e-05	7.066042e-07	2.9813978e-07	0.32640037	2.9878922e-07	3.2239555e-10	1.5231e-08	3.9470968e-05	7.302115e-09	7.915715e-10	1.5442606e-09	2.4178297e-09	1.0437832e-10	1.7523966e-10	1.9351402e-08	3.9265183e-06	0.6734577	3.1326772e-16
71	71	groopm_bin_48___opera_contig_5398	308417	26	plasmid.Proteobacteria	0.00017671341	3.485516e-05	5.3428522e-08	3.1628988e-06	0.00065227767	5.663151e-05	3.360361e-10	4.180167e-08	2.7319163e-06	3.6301905e-08	0.00020163615	3.7268328e-05	4.070531e-06	0.04452167	5.563612e-06	3.748154e-10	1.8745437e-06	0.00036196286	4.5517004e-07	2.1853714e-08	1.6543618e-08	6.1394254e-09	1.8926378e-09	2.0108834e-08	5.501646e-07	7.6234464e-05	0.9538622	1.620173e-15
72	72	groopm_bin_36___opera_contig_5270	307600	13	chromosome.Proteobacteria	0.00036904693	0.00017937201	2.4769102e-08	2.9990088e-06	0.0004104595	0.0007349865	1.6562252e-08	1.1241108e-05	5.0570677e-08	3.443826e-08	4.846655e-05	5.9089638e-05	1.14671575e-05	0.75185966	7.2792434e-05	6.985954e-10	3.553495e-07	0.0006658907	2.465968e-06	2.1223984e-08	1.743807e-08	4.3578265e-08	2.2612896e-07	6.6318856e-10	2.1558564e-07	9.40148e-05	0.245477	1.5023349e-13
73	73	maxbinout.016_sub___opera_contig_5303	301638	13	chromosome.Proteobacteria	0.0023749897	0.0006574488	6.4072765e-07	1.7233615e-05	0.00088678737	0.0047915033	1.9343227e-06	0.0015872706	1.3740446e-07	2.5415406e-07	0.00011015879	0.00056478573	6.505888e-05	0.85593003	0.0019310623	6.2734995e-09	9.550982e-07	0.0021154906	0.00019712168	1.5841282e-06	3.2093553e-07	2.2568167e-06	0.00036434285	8.236207e-09	9.55873e-07	0.0013664638	0.12703122	3.5216264e-11
74	74	maxbinout.013_sub___opera_contig_25	296263	26	unclassified.Proteobacteria	6.5699674e-06	3.7306015e-07	2.5785806e-11	7.3641665e-08	8.715846e-06	1.6750124e-05	1.5055283e-09	2.431702e-08	1.589723e-08	3.940017e-10	3.7918087e-06	6.9249444e-07	1.7414301e-07	0.60285914	1.0938994e-06	3.8196953e-11	1.6125908e-09	2.9014083e-05	2.7536986e-09	2.7657437e-11	2.6264738e-10	7.336744e-10	2.1320802e-10	1.0604407e-11	6.3023347e-09	5.096342e-06	0.3970684	1.0513966e-16
75	75	maxbinout.016_sub___opera_contig_5316	295773	13	chromosome.Proteobacteria	0.0008797751	0.0006749023	5.25227e-07	6.0876805e-06	0.00061048084	0.001629211	3.714188e-07	0.0008684248	9.334428e-08	1.7940452e-07	4.6163073e-05	0.00052749965	1.2719674e-05	0.9503816	0.0017193342	2.6110394e-09	3.950006e-07	0.001485892	5.6762005e-05	6.730508e-07	7.782871e-08	2.4222442e-07	6.938291e-05	5.478992e-09	5.6944555e-07	0.00041165462	0.04061704	2.6298337e-11
76	76	groopm_bin_34___opera_contig_24	294621	13	chromosome.Proteobacteria	0.00092847826	0.0007900685	4.9638106e-07	1.830515e-05	0.00089984614	0.002511401	1.2152691e-06	0.0010283972	1.8831706e-07	3.649518e-07	0.0001285495	0.00044494236	5.9744907e-05	0.88840127	0.0010961249	1.0789083e-08	1.3283616e-06	0.0016353062	0.00020761891	1.2191875e-06	4.1304932e-07	1.5123691e-06	0.00017743447	9.878365e-09	1.2329072e-06	0.0008380961	0.10082644	3.7266214e-11
77	77	groopm_bin_30___opera_contig_27	290543	13	chromosome.Proteobacteria	2.8741732e-07	3.054758e-08	1.048588e-11	9.044023e-08	2.2264803e-06	2.8104976e-06	2.1354174e-09	1.142883e-07	5.2769082e-09	1.7468715e-10	4.8770613e-07	2.6190932e-07	2.2830308e-08	0.85007507	1.6436928e-06	3.1738e-10	8.1655536e-11	5.696665e-06	6.748319e-10	1.7757221e-11	1.1098702e-09	1.2242604e-09	6.1407984e-10	3.181074e-11	8.855791e-10	4.4952336e-07	0.14991084	2.6135e-14
78	78	maxbinout.010_sub___opera_contig_5345	287955	26	plasmid.Proteobacteria	8.29623e-06	5.257166e-07	5.405101e-09	6.600505e-08	0.0001971707	1.8948789e-06	2.9346734e-13	1.7748483e-09	4.7304898e-06	6.433936e-09	4.4489843e-05	1.7852675e-05	2.1128225e-08	0.207264	6.601477e-07	1.846013e-11	5.9285714e-08	4.7657348e-05	3.936547e-10	4.3809512e-10	4.1118484e-11	8.2280694e-13	7.702241e-12	1.0908995e-09	1.1212969e-07	4.581504e-06	0.79240793	1.1640485e-17
79	79	solidbin_4270_sub___opera_contig_5329	287722	13	chromosome.Proteobacteria	6.9011844e-06	3.352604e-06	2.7551114e-11	1.8551706e-08	2.8875262e-05	6.499613e-06	2.4849551e-11	9.305849e-09	1.545583e-08	1.9052503e-10	2.697142e-06	2.6144255e-06	3.8045787e-08	0.8038926	1.7186763e-06	3.263583e-12	1.4346262e-09	3.602692e-05	2.7233735e-09	5.1637345e-12	2.799506e-11	1.4395987e-11	3.222061e-11	1.1755859e-11	3.480958e-09	1.0881464e-06	0.19601752	6.7957602e-18
80	80	groopm_bin_43___opera_contig_5260	287673	13	unclassified.Proteobacteria	3.1599056e-06	1.3226297e-07	3.543039e-11	2.5568246e-08	6.000215e-06	7.4589902e-06	3.8920941e-10	1.4104856e-08	1.6438397e-08	2.0112968e-10	1.1766356e-06	4.0562168e-07	4.0968818e-08	0.66639346	6.105449e-07	2.827479e-11	4.0915418e-10	1.06690595e-05	3.072805e-10	2.271528e-11	7.7708284e-11	1.3855715e-10	5.1591623e-11	2.4005372e-12	2.6036773e-09	9.105195e-07	0.33357593	1.6049744e-16
81	81	maxbinout.013_sub___opera_contig_26	283945	13	chromosome.Proteobacteria	5.084577e-06	5.0835615e-07	1.821461e-11	3.8409564e-08	8.075224e-06	9.47591e-06	5.150433e-10	1.305802e-08	3.695413e-08	2.618289e-10	3.3156286e-06	1.4700804e-06	7.365938e-08	0.7363915	1.505418e-06	2.1673704e-11	7.350736e-10	3.291372e-05	1.1273844e-09	1.7649599e-11	8.968313e-11	1.07099975e-10	6.595716e-11	1.3823091e-11	4.405734e-09	3.0030185e-06	0.263543	6.2912313e-17
82	82	maxbinout.010_sub___opera_contig_28	280444	26	plasmid.Proteobacteria	2.311019e-06	1.1517094e-07	1.412581e-09	4.6611138e-08	3.7507507e-05	9.1611395e-07	1.153775e-12	6.3588873e-10	3.5896458e-06	3.124934e-09	2.148461e-05	8.3978e-06	1.2163592e-08	0.16023736	3.399805e-07	4.605609e-11	1.3972009e-08	1.9216297e-05	4.5925042e-10	3.471887e-10	3.407644e-11	1.4289212e-12	8.01969e-12	9.796335e-10	5.0168584e-08	4.033967e-06	0.83966464	1.4559532e-17
83	83	groopm_bin_34___opera_contig_5334	280121	13	chromosome.Proteobacteria	0.0008148532	0.0003121779	1.1160158e-06	6.964216e-06	0.0004912197	0.0026734003	1.2170875e-06	0.004118743	1.1604282e-07	3.041028e-07	3.327544e-05	0.00065474055	1.3973443e-05	0.94973105	0.0024160433	5.0974034e-09	4.6271046e-07	0.0010605418	1.3869861e-05	1.0824089e-06	1.1901486e-07	4.1636994e-07	0.00029422974	1.764236e-09	9.418646e-07	0.00043978074	0.036919337	2.1034074e-10
84	84	maxbinout.008_sub___opera_contig_31	279487	13	chromosome.Proteobacteria	1.9904488e-05	7.317814e-06	2.034154e-08	6.931611e-07	0.00016014832	0.00011415399	2.6348106e-09	1.018254e-06	3.357593e-08	7.713867e-09	5.781168e-06	6.883531e-06	3.4517518e-07	0.7484544	2.9667766e-05	4.3204387e-10	2.118052e-08	7.4851916e-05	6.8198965e-08	2.0412273e-08	3.4040992e-09	8.742944e-09	1.00949045e-08	5.7802857e-10	2.9543303e-08	5.7690263e-06	0.2511188	3.876202e-14
85	85	metabat_bin25___opera_contig_29	277115	1	chromosome.Actinobacteria	0.0009042096	0.7383606	3.658422e-07	9.070516e-08	9.738927e-07	0.00010670538	7.5578606e-07	6.5772133e-06	1.1787117e-06	1.1816346e-09	1.742632e-05	6.703483e-05	0.0002689166	2.4304922e-05	2.5070049e-06	2.0444495e-12	3.3597985e-08	0.00025424882	0.2584531	1.5822611e-06	4.0369454e-09	1.04327995e-07	1.0237799e-05	9.970817e-08	4.8207176e-09	0.0015079462	1.1036004e-05	2.0265727e-11
86	86	maxbinout.010_sub___opera_contig_30	276205	26	plasmid.Proteobacteria	5.866397e-06	1.391376e-07	1.9039632e-09	6.235407e-08	8.381518e-05	1.7053438e-06	3.209783e-13	1.4566465e-09	1.5110713e-06	4.2688106e-09	2.960041e-05	6.491769e-06	2.7518993e-08	0.05185892	3.1197465e-07	2.5161088e-11	3.9303462e-08	2.648126e-05	2.50264e-10	4.5945603e-10	6.237289e-11	1.5272266e-12	1.120775e-11	5.614021e-10	8.045751e-08	4.5307934e-06	0.9479804	1.2303474e-17
87	87	solidbin_5229_sub___opera_contig_5269	274109	13	chromosome.Proteobacteria	5.8755264e-05	0.00011400275	2.0538653e-07	4.0260893e-06	0.00012528639	0.00052262	1.5742525e-06	0.0034126693	3.567285e-08	2.3931503e-07	1.4521884e-05	8.383827e-05	1.04015535e-05	0.9820044	0.0005135239	1.5552649e-08	1.5750878e-07	0.00019836331	4.848735e-06	3.3389028e-07	1.2293906e-07	4.3809317e-07	0.0002080555	3.5910822e-10	4.2463589e-07	6.581238e-05	0.012655411	5.3497834e-10
88	88	maxbinout.010_sub___opera_contig_32	273290	26	plasmid.Proteobacteria	1.2427942e-05	1.1470763e-06	1.4957784e-08	3.559461e-07	0.0002579166	2.603868e-06	2.1941294e-12	2.61025e-09	1.9272247e-05	2.2533035e-08	0.0001576768	2.9726258e-05	1.23164e-07	0.088253446	1.4579141e-06	9.0404094e-11	3.2620974e-07	9.930104e-05	4.10741e-09	3.753472e-09	4.2889384e-10	8.983882e-12	4.8623692e-11	1.9416094e-08	3.6216235e-07	1.7142798e-05	0.91114664	3.6532455e-17
89	89	maxbinout.016_sub___opera_contig_33	269086	13	chromosome.Proteobacteria	0.0014534724	0.0016868105	1.1304442e-06	1.3914444e-05	0.00096900173	0.00302221	1.0354618e-06	0.0012384689	3.5377556e-07	2.7833735e-07	0.000100658064	0.0009097755	4.3313248e-05	0.9093191	0.0017459091	4.9229625e-09	9.708626e-07	0.00237898	0.00030995728	1.8133543e-06	2.2702973e-07	9.644184e-07	0.0001509213	3.786809e-08	9.899259e-07	0.0010156828	0.07563416	3.6586855e-11
90	90	maxbinout.010_sub___opera_contig_34	263000	26	unclassified.Proteobacteria	1.2324309e-05	5.100786e-06	3.7732963e-08	3.9900624e-07	0.00040788937	2.8031898e-06	1.8217884e-12	5.4000076e-09	1.0694599e-05	2.2346802e-08	0.00015829767	6.178202e-05	1.2649836e-07	0.3337493	2.4954857e-06	6.036716e-11	3.8689097e-07	0.0001550735	4.277597e-08	6.7209407e-09	4.3171286e-10	7.1082285e-12	5.2086318e-11	1.6142712e-07	3.4083516e-07	1.864173e-05	0.66541404	6.611523e-17
91	91	groopm_bin_30___opera_contig_5292	262821	13	chromosome.Proteobacteria	1.498823e-07	3.393524e-08	1.7685909e-12	1.0277156e-07	1.5199408e-06	1.1958564e-06	3.461479e-09	9.220083e-08	5.0160263e-09	8.9678216e-11	4.3779778e-07	3.3873906e-07	1.3720521e-08	0.93111855	2.2247348e-06	2.3934948e-10	4.672027e-11	6.3659645e-06	7.467647e-10	5.287723e-12	1.6027295e-09	9.2505986e-10	5.152458e-10	3.474053e-11	5.1496263e-10	3.877474e-07	0.06886857	3.446787e-14
92	92	maxbinout.017___opera_contig_35	256068	13	unclassified.Proteobacteria	7.4261266e-06	4.1462577e-06	1.2089015e-09	3.7260957e-08	3.4690518e-05	8.4392295e-06	6.00611e-11	1.7577454e-08	7.803498e-08	7.773397e-10	5.2377986e-06	4.460648e-06	9.818843e-08	0.62177116	7.3208133e-07	1.9795103e-11	3.3235752e-09	4.301283e-05	1.2241337e-08	1.0307213e-10	9.015629e-11	3.8607315e-11	8.194472e-11	7.93747e-11	1.0646129e-08	4.6043147e-06	0.37811586	1.0519484e-16
93	93	maxbinout.017___opera_contig_5325	254390	26	unclassified.Proteobacteria	1.1296957e-05	1.0363878e-05	2.2671014e-09	6.616789e-08	9.9821285e-05	5.9129743e-06	1.1911969e-11	7.537763e-09	6.354143e-07	1.6969075e-09	1.945541e-05	1.8562421e-05	1.1394544e-07	0.57135314	1.3189741e-06	2.3648451e-11	1.7568833e-08	9.754573e-05	2.7735114e-08	2.7963623e-10	1.0899204e-10	1.7231579e-11	5.1909917e-11	1.7535418e-09	2.6346664e-08	8.93427e-06	0.42837277	3.937429e-17
94	94	groopm_bin_30___opera_contig_5326	251634	13	chromosome.Proteobacteria	5.22789e-07	7.6674226e-08	4.8281314e-12	1.11404226e-07	3.3092174e-06	3.838026e-06	4.5538737e-09	2.5041206e-07	4.2119592e-09	2.3582847e-10	5.051459e-07	4.807632e-07	2.5199071e-08	0.9214651	5.0024414e-06	2.835704e-10	1.0980538e-10	9.2287955e-06	1.5565682e-09	1.3734882e-11	1.4427277e-09	1.579224e-09	1.6554368e-09	2.0450521e-11	1.069277e-09	5.8799054e-07	0.07851087	5.3803763e-14
95	95	unbinned___opera_contig_38	248660	26	plasmid.Proteobacteria	0.014581841	0.00038607046	1.7755018e-07	4.6277288e-05	0.0008553853	0.0069565736	5.596077e-06	0.00019925319	1.396407e-07	1.2180541e-07	0.0006097234	0.00019887292	0.0008239022	0.048327938	0.00020023795	5.7879563e-09	5.9183785e-06	0.002303771	0.0017370243	1.5062733e-06	1.6958224e-06	3.2155967e-05	0.00035154805	5.138302e-09	1.0165119e-06	0.0048909304	0.9174824	3.5741278e-12
96	96	metabat_bin21_sub___opera_contig_36	247401	2	chromosome.Bacteroidetes	4.6926184e-06	1.2911217e-06	0.9771697	1.7146238e-05	0.00023806411	2.2122389e-05	5.2829453e-08	3.2090222e-07	2.2795864e-05	8.183935e-06	2.3904463e-06	0.0012481919	5.9850755e-08	0.00012298602	0.0004627568	1.7103826e-08	6.108155e-05	1.162396e-05	1.5749418e-10	0.02051336	3.6789166e-07	2.3012781e-08	1.2994661e-08	3.8079606e-06	9.433897e-06	2.4562862e-06	7.715793e-05	1.893304e-09
97	97	maxbinout.013_sub___opera_contig_37	241369	13	chromosome.Proteobacteria	7.80469e-06	3.0468013e-07	1.0605842e-11	5.6169892e-08	3.5988096e-06	2.5159652e-05	5.6614446e-09	8.4172164e-08	1.2601358e-08	2.603615e-10	2.3197233e-06	8.6900644e-07	2.1665464e-07	0.7638344	1.3752871e-06	4.7768425e-11	4.799161e-10	3.1065756e-05	1.131973e-09	1.9714475e-11	2.3362653e-10	1.0764952e-09	4.874669e-10	2.4187e-12	3.6837593e-09	5.7458933e-06	0.23608696	3.4117685e-16
